Rent as a percent of Yakima County household income,2016,2017,2018,2019,2020,2021
Less than 15.0%,12.9,13.2,13.1,14.6,15.3,14.8
15.0 to 19.9%,12.4,13.9,14.8,13.5,14.7,15.4
20.0 to 24.9%,13,13.2,13.1,13.1,12,13.4
25.0 to 29.9%,12.6,12.8,14,14,14.2,12.9
30% or more,49.1,46.9,45.1,44.8,43.9,43.4
